UserId,EjercicioId,Fecha,Puntaje,Intentos,CometeError,TipoError
U13,C4_U9_E7,2025-06-29,72,3,sí,comprensión lectora
U13,C4_U1_E1,2025-06-29,80,1,sí,gramática
U13,C4_U1_E10,2025-06-29,73,3,no,escritura
U13,C4_U1_E6,2025-06-29,54,2,sí,vocabulario
U13,C4_U8_E5,2025-06-29,57,1,no,vocabulario
U13,C4_U8_E7,2025-06-29,63,3,no,comprensión lectora
U13,C4_U8_E4,2025-06-29,91,2,sí,gramática
U13,C4_U8_E6,2025-06-29,99,3,no,comprensión lectora
U13,C4_U4_E3,2025-06-29,54,1,sí,comprensión lectora
U13,C4_U4_E3,2025-06-29,54,1,sí,escritura
U13,C4_U4_E1,2025-06-29,97,1,sí,vocabulario
U13,C4_U4_E7,2025-06-29,94,1,no,vocabulario
U14,C7_U3_E4,2025-06-29,86,2,no,escritura
U14,C7_U3_E10,2025-06-29,74,3,sí,gramática
U14,C7_U3_E6,2025-06-29,90,3,no,comprensión lectora
U14,C7_U3_E10,2025-06-29,66,3,sí,vocabulario
U14,C7_U7_E5,2025-06-29,71,1,sí,escritura
U14,C7_U7_E5,2025-06-29,93,2,sí,vocabulario
U14,C7_U7_E8,2025-06-29,65,1,no,escritura
U14,C7_U7_E7,2025-06-29,99,2,sí,gramática
U14,C7_U1_E1,2025-06-29,91,2,sí,vocabulario
U14,C7_U1_E9,2025-06-29,69,2,sí,escritura
U14,C7_U1_E1,2025-06-29,80,2,no,escritura
U15,C4_U8_E1,2025-06-29,87,2,no,comprensión lectora
U15,C4_U8_E4,2025-06-29,85,3,no,vocabulario
U15,C4_U8_E9,2025-06-29,86,3,sí,comprensión lectora
U15,C4_U8_E9,2025-06-29,73,3,sí,escritura
U15,C4_U4_E4,2025-06-29,61,3,no,escritura
U15,C4_U4_E4,2025-06-29,64,2,sí,escritura
U15,C4_U4_E7,2025-06-29,68,3,sí,vocabulario
U15,C4_U4_E5,2025-06-29,93,2,sí,escritura
U15,C4_U1_E4,2025-06-29,91,1,sí,comprensión lectora
U15,C4_U1_E10,2025-06-29,72,1,sí,gramática
U15,C4_U1_E3,2025-06-29,59,2,no,vocabulario
U15,C4_U1_E7,2025-06-29,59,1,sí,escritura
U15,C4_U4_E4,2025-06-29,74,1,no,gramática
U15,C4_U4_E2,2025-06-29,95,2,no,gramática
U15,C4_U4_E5,2025-06-29,86,2,no,comprensión lectora
U16,C10_U8_E2,2025-06-29,60,2,no,vocabulario
U16,C10_U8_E2,2025-06-29,63,2,sí,escritura
U16,C10_U8_E5,2025-06-29,88,1,sí,escritura
U16,C10_U6_E9,2025-06-29,93,3,no,vocabulario
U16,C10_U6_E1,2025-06-29,57,2,sí,escritura
U16,C10_U6_E7,2025-06-29,82,2,sí,escritura
U16,C10_U8_E1,2025-06-29,96,3,sí,comprensión lectora
U16,C10_U8_E3,2025-06-29,96,3,no,vocabulario
U16,C10_U8_E3,2025-06-29,79,3,no,escritura
U17,C7_U6_E9,2025-06-29,76,3,sí,gramática
U17,C7_U6_E1,2025-06-29,66,3,no,comprensión lectora
U17,C7_U6_E5,2025-06-29,81,3,no,gramática
U17,C7_U6_E6,2025-06-29,87,3,no,escritura
U17,C7_U8_E3,2025-06-29,50,3,no,gramática
U17,C7_U8_E2,2025-06-29,57,3,sí,vocabulario
U17,C7_U8_E10,2025-06-29,99,2,sí,comprensión lectora
U17,C7_U5_E4,2025-06-29,88,2,no,vocabulario
U17,C7_U5_E6,2025-06-29,69,2,no,comprensión lectora
U17,C7_U7_E8,2025-06-29,65,3,sí,comprensión lectora
U17,C7_U7_E7,2025-06-29,69,1,no,escritura
U17,C7_U7_E2,2025-06-29,68,1,no,escritura
U17,C7_U7_E8,2025-06-29,85,1,no,gramática
U18,C2_U5_E2,2025-06-29,61,1,no,gramática
U18,C2_U5_E2,2025-06-29,53,2,sí,comprensión lectora
U18,C2_U5_E2,2025-06-29,56,3,sí,comprensión lectora
U18,C2_U4_E1,2025-06-29,69,2,sí,escritura
U18,C2_U4_E4,2025-06-29,54,3,sí,vocabulario
U18,C2_U3_E5,2025-06-29,60,3,sí,gramática
U18,C2_U3_E4,2025-06-29,53,1,sí,gramática
U18,C2_U3_E2,2025-06-29,58,3,sí,comprensión lectora
U18,C2_U3_E6,2025-06-29,61,2,no,vocabulario
U18,C2_U8_E8,2025-06-29,83,1,no,escritura
U18,C2_U8_E7,2025-06-29,100,3,no,gramática
U18,C2_U8_E2,2025-06-29,90,2,sí,gramática
U19,C9_U9_E5,2025-06-29,71,1,sí,escritura
U19,C9_U9_E9,2025-06-29,67,2,sí,gramática
U19,C9_U2_E5,2025-06-29,99,3,sí,gramática
U19,C9_U2_E10,2025-06-29,70,3,no,escritura
U19,C9_U2_E8,2025-06-29,65,1,sí,vocabulario
U19,C9_U1_E4,2025-06-29,73,3,no,gramática
U19,C9_U1_E1,2025-06-29,72,1,no,escritura
U19,C9_U1_E7,2025-06-29,77,2,sí,escritura
U19,C9_U1_E10,2025-06-29,76,1,sí,comprensión lectora
U20,C1_U3_E8,2025-06-29,66,2,no,vocabulario
U20,C1_U3_E5,2025-06-29,85,1,no,vocabulario
U20,C1_U3_E1,2025-06-29,70,2,no,vocabulario
U20,C1_U3_E8,2025-06-29,55,2,sí,vocabulario
U20,C1_U3_E1,2025-06-29,66,2,no,vocabulario
U20,C1_U3_E4,2025-06-29,62,3,sí,escritura
U20,C1_U9_E10,2025-06-29,72,2,sí,gramática
U20,C1_U9_E4,2025-06-29,57,3,no,vocabulario
U20,C1_U9_E6,2025-06-29,87,3,sí,comprensión lectora
U20,C1_U9_E5,2025-06-29,55,1,no,gramática
U20,C1_U9_E3,2025-06-29,78,2,no,escritura
U20,C1_U9_E2,2025-06-29,92,1,no,vocabulario
U20,C1_U9_E9,2025-06-29,56,2,no,gramática
U20,C1_U5_E8,2025-06-29,92,2,sí,gramática
U20,C1_U5_E9,2025-06-29,76,1,no,escritura
U20,C1_U5_E5,2025-06-29,50,1,no,comprensión lectora
U20,C1_U5_E4,2025-06-29,80,2,sí,gramática
U20,C1_U6_E2,2025-06-29,94,3,no,gramática
U20,C1_U6_E6,2025-06-29,69,2,sí,comprensión lectora
U21,C6_U6_E9,2025-06-29,81,1,sí,vocabulario
U21,C6_U6_E3,2025-06-29,88,3,no,vocabulario
U21,C6_U6_E4,2025-06-29,88,1,no,comprensión lectora
U21,C6_U6_E10,2025-06-29,86,1,no,comprensión lectora
U21,C6_U2_E2,2025-06-29,97,2,no,gramática
U21,C6_U2_E6,2025-06-29,93,3,sí,vocabulario
U21,C6_U10_E4,2025-06-29,53,3,no,gramática
U21,C6_U10_E7,2025-06-29,60,1,sí,comprensión lectora
U21,C6_U10_E8,2025-06-29,68,3,no,escritura
U21,C6_U10_E7,2025-06-29,63,3,no,gramática
U21,C6_U5_E3,2025-06-29,62,2,no,escritura
U21,C6_U5_E3,2025-06-29,97,1,no,comprensión lectora
U21,C6_U5_E4,2025-06-29,94,1,no,escritura
U21,C6_U4_E10,2025-06-29,72,3,sí,vocabulario
U21,C6_U4_E2,2025-06-29,83,3,sí,gramática
U21,C6_U4_E2,2025-06-29,79,3,no,vocabulario
U21,C6_U2_E6,2025-06-29,96,1,no,gramática
U21,C6_U2_E9,2025-06-29,72,1,no,gramática
U21,C6_U2_E1,2025-06-29,52,1,no,comprensión lectora
U22,C4_U9_E2,2025-06-29,83,3,no,gramática
U22,C4_U9_E3,2025-06-29,79,3,sí,escritura
U22,C4_U9_E8,2025-06-29,94,3,no,escritura
U22,C4_U5_E7,2025-06-29,74,3,no,gramática
U22,C4_U5_E9,2025-06-29,50,2,no,escritura
U22,C4_U5_E1,2025-06-29,65,2,no,escritura
U22,C4_U7_E8,2025-06-29,65,1,no,gramática
U22,C4_U7_E7,2025-06-29,68,3,sí,gramática
U22,C4_U6_E3,2025-06-29,70,1,no,comprensión lectora
U22,C4_U6_E8,2025-06-29,97,3,no,escritura
U22,C4_U6_E9,2025-06-29,56,2,sí,vocabulario
U23,C10_U4_E5,2025-06-29,59,3,no,escritura
U23,C10_U4_E7,2025-06-29,71,1,no,vocabulario
U23,C10_U4_E4,2025-06-29,54,3,no,gramática
U23,C10_U2_E7,2025-06-29,70,2,sí,gramática
U23,C10_U2_E5,2025-06-29,69,3,no,escritura
U23,C10_U10_E4,2025-06-29,60,3,no,escritura
U23,C10_U10_E3,2025-06-29,63,2,sí,escritura
U23,C10_U10_E3,2025-06-29,62,3,no,comprensión lectora
U23,C10_U10_E1,2025-06-29,99,2,sí,gramática
U23,C10_U10_E6,2025-06-29,78,1,sí,escritura
U23,C10_U10_E9,2025-06-29,58,2,sí,comprensión lectora
U23,C10_U3_E5,2025-06-29,93,2,sí,comprensión lectora
U23,C10_U3_E6,2025-06-29,79,3,sí,gramática
U23,C10_U9_E10,2025-06-29,62,3,sí,vocabulario
U23,C10_U9_E9,2025-06-29,60,3,sí,comprensión lectora
U23,C10_U9_E6,2025-06-29,95,1,no,escritura
U24,C5_U8_E9,2025-06-29,56,3,no,vocabulario
U24,C5_U8_E7,2025-06-29,87,3,no,escritura
U24,C5_U8_E1,2025-06-29,82,2,sí,gramática
U24,C5_U3_E8,2025-06-29,92,2,sí,escritura
U24,C5_U3_E2,2025-06-29,70,2,sí,comprensión lectora
U24,C5_U3_E5,2025-06-29,94,3,sí,comprensión lectora
U24,C5_U3_E1,2025-06-29,95,3,no,vocabulario
U24,C5_U3_E1,2025-06-29,81,1,sí,escritura
U24,C5_U3_E4,2025-06-29,76,1,sí,comprensión lectora
U24,C5_U5_E8,2025-06-29,98,3,sí,gramática
U24,C5_U5_E1,2025-06-29,65,1,sí,comprensión lectora
U24,C5_U5_E10,2025-06-29,58,3,no,escritura
U24,C5_U5_E4,2025-06-29,51,3,sí,vocabulario
U24,C5_U5_E4,2025-06-29,73,3,sí,gramática
U24,C5_U5_E8,2025-06-29,70,1,sí,vocabulario
U24,C5_U5_E6,2025-06-29,98,2,sí,comprensión lectora
U24,C5_U10_E7,2025-06-29,94,2,sí,comprensión lectora
U24,C5_U10_E9,2025-06-29,67,3,no,gramática
U24,C5_U10_E8,2025-06-29,92,3,no,comprensión lectora
U24,C5_U10_E5,2025-06-29,96,3,sí,escritura
U25,C2_U3_E8,2025-06-29,73,3,no,escritura
U25,C2_U3_E9,2025-06-29,63,2,no,comprensión lectora
U25,C2_U3_E2,2025-06-29,98,1,no,gramática
U25,C2_U4_E7,2025-06-29,98,3,sí,comprensión lectora
U25,C2_U4_E10,2025-06-29,63,3,no,vocabulario
U25,C2_U4_E6,2025-06-29,97,3,no,vocabulario
U25,C2_U9_E8,2025-06-29,66,1,no,escritura
U25,C2_U9_E10,2025-06-29,83,3,sí,escritura
U25,C2_U9_E6,2025-06-29,63,2,no,gramática
U25,C2_U2_E4,2025-06-29,83,2,no,gramática
U25,C2_U2_E8,2025-06-29,68,2,sí,gramática
U26,C9_U8_E4,2025-06-29,88,3,no,escritura
U26,C9_U8_E4,2025-06-29,65,2,no,vocabulario
U26,C9_U8_E7,2025-06-29,59,1,sí,vocabulario
U26,C9_U8_E9,2025-06-29,71,3,sí,gramática
U26,C9_U4_E6,2025-06-29,71,2,sí,gramática
U26,C9_U4_E3,2025-06-29,66,3,no,comprensión lectora
U26,C9_U4_E10,2025-06-29,66,3,no,vocabulario
U26,C9_U4_E4,2025-06-29,92,2,no,gramática
U26,C9_U2_E8,2025-06-29,80,3,no,gramática
U26,C9_U2_E4,2025-06-29,83,2,sí,gramática
U26,C9_U2_E1,2025-06-29,90,2,sí,gramática
U26,C9_U2_E4,2025-06-29,87,2,no,escritura
U26,C9_U2_E4,2025-06-29,92,2,sí,gramática
U26,C9_U2_E10,2025-06-29,77,3,sí,comprensión lectora
U26,C9_U2_E3,2025-06-29,94,3,sí,gramática
U27,C8_U5_E7,2025-06-29,69,2,sí,comprensión lectora
U27,C8_U5_E8,2025-06-29,84,1,sí,escritura
U27,C8_U5_E7,2025-06-29,86,1,no,comprensión lectora
U27,C8_U5_E4,2025-06-29,97,1,no,comprensión lectora
U27,C8_U2_E8,2025-06-29,98,3,no,comprensión lectora
U27,C8_U2_E8,2025-06-29,70,1,sí,comprensión lectora
U27,C8_U2_E4,2025-06-29,64,2,sí,gramática
U27,C8_U2_E8,2025-06-29,96,1,sí,vocabulario
U27,C8_U4_E10,2025-06-29,71,3,sí,comprensión lectora
U27,C8_U4_E2,2025-06-29,66,3,sí,escritura
U27,C8_U8_E6,2025-06-29,63,3,sí,gramática
U27,C8_U8_E4,2025-06-29,81,2,no,vocabulario
U27,C8_U7_E9,2025-06-29,100,2,sí,comprensión lectora
U27,C8_U7_E4,2025-06-29,62,1,no,comprensión lectora
U27,C8_U7_E2,2025-06-29,69,1,no,gramática
U27,C8_U8_E7,2025-06-29,67,3,no,escritura
U27,C8_U8_E9,2025-06-29,55,2,no,vocabulario
U27,C8_U8_E6,2025-06-29,53,3,sí,comprensión lectora
U27,C8_U8_E2,2025-06-29,60,1,no,vocabulario
U28,C1_U10_E6,2025-06-29,69,1,sí,escritura
U28,C1_U10_E5,2025-06-29,94,3,no,vocabulario
U28,C1_U10_E5,2025-06-29,76,2,no,gramática
U28,C1_U6_E2,2025-06-29,75,1,no,gramática
U28,C1_U6_E6,2025-06-29,99,3,no,comprensión lectora
U28,C1_U6_E5,2025-06-29,100,3,sí,vocabulario
U28,C1_U6_E2,2025-06-29,75,1,no,escritura
U28,C1_U10_E3,2025-06-29,91,2,no,escritura
U28,C1_U10_E6,2025-06-29,88,1,sí,vocabulario
U28,C1_U10_E9,2025-06-29,69,1,sí,gramática
U28,C1_U10_E8,2025-06-29,71,3,sí,comprensión lectora
U29,C3_U7_E3,2025-06-29,57,2,no,escritura
U29,C3_U7_E10,2025-06-29,78,3,sí,gramática
U29,C3_U10_E1,2025-06-29,56,3,sí,gramática
U29,C3_U10_E8,2025-06-29,91,2,no,escritura
U29,C3_U10_E3,2025-06-29,94,2,no,comprensión lectora
U29,C3_U10_E2,2025-06-29,79,3,no,comprensión lectora
U29,C3_U2_E7,2025-06-29,59,3,no,comprensión lectora
U29,C3_U2_E6,2025-06-29,86,2,no,comprensión lectora
U29,C3_U2_E3,2025-06-29,73,3,no,escritura
U30,C4_U9_E3,2025-06-29,87,3,no,comprensión lectora
U30,C4_U9_E5,2025-06-29,95,2,sí,comprensión lectora
U30,C4_U1_E10,2025-06-29,66,1,no,gramática
U30,C4_U1_E8,2025-06-29,65,3,sí,escritura
U30,C4_U1_E2,2025-06-29,55,3,sí,comprensión lectora
U30,C4_U5_E8,2025-06-29,91,2,sí,comprensión lectora
U30,C4_U5_E7,2025-06-29,62,2,sí,gramática
U30,C4_U6_E3,2025-06-29,81,2,no,comprensión lectora
U30,C4_U6_E8,2025-06-29,55,1,sí,comprensión lectora
U31,C1_U1_E7,2025-06-29,54,3,sí,comprensión lectora
U31,C1_U1_E8,2025-06-29,98,1,sí,comprensión lectora
U31,C1_U1_E9,2025-06-29,83,3,no,comprensión lectora
U31,C1_U1_E3,2025-06-29,64,3,sí,gramática
U31,C1_U3_E2,2025-06-29,74,1,no,gramática
U31,C1_U3_E6,2025-06-29,69,2,sí,vocabulario
U31,C1_U7_E2,2025-06-29,81,3,no,gramática
U31,C1_U7_E6,2025-06-29,82,3,no,vocabulario
U32,C8_U10_E5,2025-06-29,78,3,sí,comprensión lectora
U32,C8_U10_E1,2025-06-29,76,1,sí,escritura
U32,C8_U10_E1,2025-06-29,99,1,sí,gramática
U32,C8_U7_E10,2025-06-29,82,1,sí,escritura
U32,C8_U7_E7,2025-06-29,85,2,no,vocabulario
U32,C8_U7_E4,2025-06-29,81,1,no,escritura
U32,C8_U7_E3,2025-06-29,82,1,no,escritura
U32,C8_U2_E2,2025-06-29,60,1,sí,vocabulario
U32,C8_U2_E9,2025-06-29,59,2,sí,escritura
U32,C8_U2_E10,2025-06-29,52,2,sí,comprensión lectora
U32,C8_U8_E3,2025-06-29,77,1,sí,escritura
U32,C8_U8_E7,2025-06-29,64,3,sí,escritura
U32,C8_U8_E9,2025-06-29,59,1,no,escritura
U32,C8_U9_E4,2025-06-29,62,1,no,gramática
U32,C8_U9_E5,2025-06-29,66,2,sí,comprensión lectora
U32,C8_U9_E7,2025-06-29,78,3,no,escritura
U32,C8_U9_E5,2025-06-29,70,3,sí,vocabulario
U33,C1_U9_E1,2025-06-29,95,2,sí,gramática
U33,C1_U9_E2,2025-06-29,74,3,sí,comprensión lectora
U33,C1_U4_E3,2025-06-29,85,2,sí,escritura
U33,C1_U4_E10,2025-06-29,98,1,sí,vocabulario
U33,C1_U9_E7,2025-06-29,92,3,sí,vocabulario
U33,C1_U9_E4,2025-06-29,66,2,sí,escritura
U33,C1_U9_E7,2025-06-29,57,3,sí,escritura
U33,C1_U9_E8,2025-06-29,81,2,no,escritura
U33,C1_U4_E9,2025-06-29,87,1,sí,vocabulario
U33,C1_U4_E3,2025-06-29,93,1,sí,vocabulario
U33,C1_U4_E10,2025-06-29,64,2,sí,comprensión lectora
U33,C1_U2_E1,2025-06-29,78,1,sí,vocabulario
