EjercicioId,UnidadId,Tipo,Dificultad
C1_U7_E7,C1_U7,Escucha,Fácil
C1_U7_E8,C1_U7,Lectura,Alta
C1_U7_E9,C1_U7,Lectura,Media
C1_U7_E10,C1_U7,Lectura,Alta
C1_U8_E1,C1_U8,Lectura,Media
C1_U8_E2,C1_U8,Lectura,Media
C1_U8_E3,C1_U8,Lectura,Media
C1_U8_E4,C1_U8,Vocabulario,Fácil
C1_U8_E5,C1_U8,Gramática,Media
C1_U8_E6,C1_U8,Vocabulario,Fácil
C1_U8_E7,C1_U8,Vocabulario,Media
C1_U8_E8,C1_U8,Gramática,Fácil
C1_U8_E9,C1_U8,Gramática,Media
C1_U8_E10,C1_U8,Escucha,Alta
C1_U9_E1,C1_U9,Gramática,Media
C1_U9_E2,C1_U9,Gramática,Fácil
C1_U9_E3,C1_U9,Vocabulario,Alta
C1_U9_E4,C1_U9,Escucha,Alta
C1_U9_E5,C1_U9,Lectura,Fácil
C1_U9_E6,C1_U9,Gramática,Alta
C1_U9_E7,C1_U9,Lectura,Media
C1_U9_E8,C1_U9,Gramática,Media
C1_U9_E9,C1_U9,Vocabulario,Fácil
C1_U9_E10,C1_U9,Vocabulario,Media
C1_U10_E1,C1_U10,Lectura,Alta
C1_U10_E2,C1_U10,Lectura,Media
C1_U10_E3,C1_U10,Vocabulario,Alta
C1_U10_E4,C1_U10,Escucha,Fácil
C1_U10_E5,C1_U10,Lectura,Alta
C1_U10_E6,C1_U10,Gramática,Media
C1_U10_E7,C1_U10,Lectura,Alta
C1_U10_E8,C1_U10,Lectura,Media
C1_U10_E9,C1_U10,Gramática,Media
C1_U10_E10,C1_U10,Gramática,Fácil
C2_U1_E1,C2_U1,Escucha,Fácil
C2_U1_E2,C2_U1,Lectura,Fácil
C2_U1_E3,C2_U1,Gramática,Media
C2_U1_E4,C2_U1,Gramática,Fácil
C2_U1_E5,C2_U1,Escucha,Media
C2_U1_E6,C2_U1,Vocabulario,Fácil
C2_U1_E7,C2_U1,Vocabulario,Media
C2_U1_E8,C2_U1,Lectura,Media
C2_U1_E9,C2_U1,Escucha,Fácil
C2_U1_E10,C2_U1,Escucha,Alta
C2_U2_E1,C2_U2,Lectura,Media
C2_U2_E2,C2_U2,Escucha,Media
C2_U2_E3,C2_U2,Gramática,Media
C2_U2_E4,C2_U2,Escucha,Fácil
C2_U2_E5,C2_U2,Lectura,Fácil
C2_U2_E6,C2_U2,Vocabulario,Alta
C2_U2_E7,C2_U2,Lectura,Alta
C2_U2_E8,C2_U2,Escucha,Fácil
C2_U2_E9,C2_U2,Gramática,Fácil
C2_U2_E10,C2_U2,Vocabulario,Fácil
C2_U3_E1,C2_U3,Vocabulario,Alta
C2_U3_E2,C2_U3,Lectura,Alta
C2_U3_E3,C2_U3,Lectura,Fácil
C2_U3_E4,C2_U3,Gramática,Alta
C2_U3_E5,C2_U3,Vocabulario,Media
C2_U3_E6,C2_U3,Lectura,Fácil
C2_U3_E7,C2_U3,Vocabulario,Alta
C2_U3_E8,C2_U3,Gramática,Fácil
C2_U3_E9,C2_U3,Escucha,Alta
C2_U3_E10,C2_U3,Lectura,Alta
C2_U4_E1,C2_U4,Vocabulario,Alta
C2_U4_E2,C2_U4,Lectura,Media
C2_U4_E3,C2_U4,Lectura,Fácil
C2_U4_E4,C2_U4,Gramática,Fácil
C2_U4_E5,C2_U4,Vocabulario,Alta
C2_U4_E6,C2_U4,Gramática,Media
C2_U4_E7,C2_U4,Lectura,Alta
C2_U4_E8,C2_U4,Escucha,Alta
C2_U4_E9,C2_U4,Escucha,Fácil
C2_U4_E10,C2_U4,Vocabulario,Alta
C2_U5_E1,C2_U5,Escucha,Alta
C2_U5_E2,C2_U5,Escucha,Media
C2_U5_E3,C2_U5,Vocabulario,Media
C2_U5_E4,C2_U5,Vocabulario,Media
C2_U5_E5,C2_U5,Gramática,Media
C2_U5_E6,C2_U5,Gramática,Media
C2_U5_E7,C2_U5,Gramática,Fácil
C2_U5_E8,C2_U5,Lectura,Alta
C2_U5_E9,C2_U5,Escucha,Media
C2_U5_E10,C2_U5,Lectura,Fácil
C2_U6_E1,C2_U6,Vocabulario,Fácil
C2_U6_E2,C2_U6,Gramática,Fácil
C2_U6_E3,C2_U6,Escucha,Alta
C2_U6_E4,C2_U6,Gramática,Media
C2_U6_E5,C2_U6,Lectura,Alta
C2_U6_E6,C2_U6,Gramática,Alta
C2_U6_E7,C2_U6,Vocabulario,Media
C2_U6_E8,C2_U6,Lectura,Fácil
C2_U6_E9,C2_U6,Gramática,Media
C2_U6_E10,C2_U6,Escucha,Media
C2_U7_E1,C2_U7,Lectura,Media
C2_U7_E2,C2_U7,Vocabulario,Alta
C2_U7_E3,C2_U7,Vocabulario,Fácil
C2_U7_E4,C2_U7,Lectura,Fácil
C2_U7_E5,C2_U7,Vocabulario,Alta
C2_U7_E6,C2_U7,Gramática,Media
C2_U7_E7,C2_U7,Escucha,Media
C2_U7_E8,C2_U7,Escucha,Fácil
C2_U7_E9,C2_U7,Escucha,Media
C2_U7_E10,C2_U7,Lectura,Media
C2_U8_E1,C2_U8,Escucha,Media
C2_U8_E2,C2_U8,Lectura,Alta
C2_U8_E3,C2_U8,Lectura,Media
C2_U8_E4,C2_U8,Lectura,Alta
C2_U8_E5,C2_U8,Gramática,Media
C2_U8_E6,C2_U8,Lectura,Alta
C2_U8_E7,C2_U8,Vocabulario,Media
C2_U8_E8,C2_U8,Escucha,Fácil
C2_U8_E9,C2_U8,Escucha,Media
C2_U8_E10,C2_U8,Escucha,Media
C2_U9_E1,C2_U9,Lectura,Fácil
C2_U9_E2,C2_U9,Vocabulario,Alta
C2_U9_E3,C2_U9,Vocabulario,Fácil
C2_U9_E4,C2_U9,Lectura,Alta
C2_U9_E5,C2_U9,Gramática,Media
C2_U9_E6,C2_U9,Gramática,Fácil
C2_U9_E7,C2_U9,Escucha,Alta
C2_U9_E8,C2_U9,Lectura,Media
C2_U9_E9,C2_U9,Gramática,Alta
C2_U9_E10,C2_U9,Escucha,Fácil
C2_U10_E1,C2_U10,Escucha,Alta
C2_U10_E2,C2_U10,Lectura,Alta
C2_U10_E3,C2_U10,Lectura,Fácil
C2_U10_E4,C2_U10,Gramática,Fácil
C2_U10_E5,C2_U10,Gramática,Fácil
C2_U10_E6,C2_U10,Vocabulario,Fácil
C2_U10_E7,C2_U10,Gramática,Media
C2_U10_E8,C2_U10,Lectura,Media
C2_U10_E9,C2_U10,Escucha,Media
C2_U10_E10,C2_U10,Lectura,Media
C3_U1_E1,C3_U1,Lectura,Media
C3_U1_E2,C3_U1,Vocabulario,Alta
C3_U1_E3,C3_U1,Gramática,Alta
C3_U1_E4,C3_U1,Vocabulario,Fácil
C3_U1_E5,C3_U1,Gramática,Alta
C3_U1_E6,C3_U1,Escucha,Media
C3_U1_E7,C3_U1,Lectura,Fácil
C3_U1_E8,C3_U1,Lectura,Fácil
C3_U1_E9,C3_U1,Lectura,Media
C3_U1_E10,C3_U1,Vocabulario,Fácil
C3_U2_E1,C3_U2,Lectura,Fácil
C3_U2_E2,C3_U2,Escucha,Media
C3_U2_E3,C3_U2,Lectura,Media
C3_U2_E4,C3_U2,Gramática,Fácil
C3_U2_E5,C3_U2,Escucha,Media
C3_U2_E6,C3_U2,Vocabulario,Media
C3_U2_E7,C3_U2,Escucha,Media
C3_U2_E8,C3_U2,Vocabulario,Media
C3_U2_E9,C3_U2,Gramática,Fácil
C3_U2_E10,C3_U2,Escucha,Fácil
C3_U3_E1,C3_U3,Lectura,Alta
C3_U3_E2,C3_U3,Escucha,Fácil
C3_U3_E3,C3_U3,Gramática,Media
C3_U3_E4,C3_U3,Escucha,Fácil
C3_U3_E5,C3_U3,Escucha,Fácil
C3_U3_E6,C3_U3,Escucha,Media
C3_U3_E7,C3_U3,Vocabulario,Media
C3_U3_E8,C3_U3,Lectura,Alta
C3_U3_E9,C3_U3,Escucha,Alta
C3_U3_E10,C3_U3,Gramática,Media
C3_U4_E1,C3_U4,Vocabulario,Media
C3_U4_E2,C3_U4,Lectura,Fácil
C3_U4_E3,C3_U4,Gramática,Alta
C3_U4_E4,C3_U4,Escucha,Alta
C3_U4_E5,C3_U4,Escucha,Media
C3_U4_E6,C3_U4,Lectura,Fácil
C3_U4_E7,C3_U4,Gramática,Fácil
C3_U4_E8,C3_U4,Escucha,Media
C3_U4_E9,C3_U4,Escucha,Fácil
C3_U4_E10,C3_U4,Escucha,Media
C3_U5_E1,C3_U5,Lectura,Fácil
C3_U5_E2,C3_U5,Escucha,Alta
C3_U5_E3,C3_U5,Lectura,Media
C3_U5_E4,C3_U5,Gramática,Fácil
C3_U5_E5,C3_U5,Gramática,Alta
C3_U5_E6,C3_U5,Vocabulario,Fácil
C3_U5_E7,C3_U5,Lectura,Alta
C3_U5_E8,C3_U5,Lectura,Media
C3_U5_E9,C3_U5,Vocabulario,Fácil
C3_U5_E10,C3_U5,Lectura,Fácil
C3_U6_E1,C3_U6,Gramática,Alta
C3_U6_E2,C3_U6,Escucha,Media
C3_U6_E3,C3_U6,Lectura,Fácil
C3_U6_E4,C3_U6,Lectura,Fácil
C3_U6_E5,C3_U6,Lectura,Alta
C3_U6_E6,C3_U6,Lectura,Media
C3_U6_E7,C3_U6,Gramática,Fácil
C3_U6_E8,C3_U6,Lectura,Media
C3_U6_E9,C3_U6,Gramática,Fácil
C3_U6_E10,C3_U6,Gramática,Media
C3_U7_E1,C3_U7,Vocabulario,Fácil
C3_U7_E2,C3_U7,Gramática,Fácil
C3_U7_E3,C3_U7,Escucha,Alta
C3_U7_E4,C3_U7,Escucha,Media
C3_U7_E5,C3_U7,Escucha,Media
C3_U7_E6,C3_U7,Lectura,Alta
C3_U7_E7,C3_U7,Escucha,Alta
C3_U7_E8,C3_U7,Vocabulario,Alta
C3_U7_E9,C3_U7,Gramática,Media
C3_U7_E10,C3_U7,Vocabulario,Fácil
C3_U8_E1,C3_U8,Lectura,Alta
C3_U8_E2,C3_U8,Escucha,Media
C3_U8_E3,C3_U8,Escucha,Media
C3_U8_E4,C3_U8,Gramática,Alta
C3_U8_E5,C3_U8,Escucha,Media
C3_U8_E6,C3_U8,Lectura,Fácil
C3_U8_E7,C3_U8,Gramática,Media
C3_U8_E8,C3_U8,Gramática,Alta
C3_U8_E9,C3_U8,Vocabulario,Media
C3_U8_E10,C3_U8,Escucha,Alta
C3_U9_E1,C3_U9,Lectura,Alta
C3_U9_E2,C3_U9,Lectura,Media
C3_U9_E3,C3_U9,Lectura,Alta
C3_U9_E4,C3_U9,Lectura,Alta
C3_U9_E5,C3_U9,Lectura,Media
C3_U9_E6,C3_U9,Lectura,Alta
C3_U9_E7,C3_U9,Vocabulario,Media
C3_U9_E8,C3_U9,Gramática,Alta
C3_U9_E9,C3_U9,Vocabulario,Fácil
C3_U9_E10,C3_U9,Gramática,Alta
C3_U10_E1,C3_U10,Lectura,Fácil
C3_U10_E2,C3_U10,Vocabulario,Media
C3_U10_E3,C3_U10,Lectura,Media
C3_U10_E4,C3_U10,Lectura,Media
C3_U10_E5,C3_U10,Escucha,Alta
C3_U10_E6,C3_U10,Vocabulario,Alta
C3_U10_E7,C3_U10,Vocabulario,Fácil
C3_U10_E8,C3_U10,Lectura,Alta
C3_U10_E9,C3_U10,Gramática,Fácil
C3_U10_E10,C3_U10,Vocabulario,Fácil
C4_U1_E1,C4_U1,Vocabulario,Media
C4_U1_E2,C4_U1,Lectura,Alta
C4_U1_E3,C4_U1,Vocabulario,Alta
C4_U1_E4,C4_U1,Gramática,Media
C4_U1_E5,C4_U1,Vocabulario,Fácil
C4_U1_E6,C4_U1,Gramática,Alta
C4_U1_E7,C4_U1,Escucha,Fácil
C4_U1_E8,C4_U1,Gramática,Media
C4_U1_E9,C4_U1,Escucha,Media
C4_U1_E10,C4_U1,Vocabulario,Alta
C4_U2_E1,C4_U2,Gramática,Fácil
C4_U2_E2,C4_U2,Escucha,Media
C4_U2_E3,C4_U2,Escucha,Alta
C4_U2_E4,C4_U2,Lectura,Fácil
C4_U2_E5,C4_U2,Escucha,Alta
C4_U2_E6,C4_U2,Lectura,Alta
C4_U2_E7,C4_U2,Gramática,Alta
C4_U2_E8,C4_U2,Gramática,Fácil
C4_U2_E9,C4_U2,Escucha,Fácil
C4_U2_E10,C4_U2,Gramática,Media
C4_U3_E1,C4_U3,Lectura,Fácil
C4_U3_E2,C4_U3,Lectura,Media
C4_U3_E3,C4_U3,Gramática,Alta
C4_U3_E4,C4_U3,Vocabulario,Media
C4_U3_E5,C4_U3,Lectura,Alta
C4_U3_E6,C4_U3,Gramática,Media
C4_U3_E7,C4_U3,Lectura,Media
C4_U3_E8,C4_U3,Gramática,Alta
C4_U3_E9,C4_U3,Gramática,Fácil
C4_U3_E10,C4_U3,Gramática,Media
C4_U4_E1,C4_U4,Escucha,Alta
C4_U4_E2,C4_U4,Lectura,Media
C4_U4_E3,C4_U4,Gramática,Fácil
C4_U4_E4,C4_U4,Vocabulario,Media
C4_U4_E5,C4_U4,Lectura,Alta
C4_U4_E6,C4_U4,Escucha,Alta
C4_U4_E7,C4_U4,Gramática,Alta
C4_U4_E8,C4_U4,Gramática,Alta
C4_U4_E9,C4_U4,Lectura,Alta
C4_U4_E10,C4_U4,Escucha,Fácil
C4_U5_E1,C4_U5,Lectura,Media
C4_U5_E2,C4_U5,Lectura,Alta
C4_U5_E3,C4_U5,Lectura,Fácil
C4_U5_E4,C4_U5,Escucha,Fácil
C4_U5_E5,C4_U5,Lectura,Alta
C4_U5_E6,C4_U5,Vocabulario,Alta
C4_U5_E7,C4_U5,Escucha,Media
C4_U5_E8,C4_U5,Escucha,Fácil
C4_U5_E9,C4_U5,Gramática,Alta
C4_U5_E10,C4_U5,Gramática,Fácil
C4_U6_E1,C4_U6,Lectura,Alta
C4_U6_E2,C4_U6,Escucha,Media
C4_U6_E3,C4_U6,Escucha,Alta
C4_U6_E4,C4_U6,Lectura,Alta
C4_U6_E5,C4_U6,Lectura,Fácil
C4_U6_E6,C4_U6,Lectura,Alta
C4_U6_E7,C4_U6,Gramática,Alta
C4_U6_E8,C4_U6,Vocabulario,Fácil
C4_U6_E9,C4_U6,Vocabulario,Alta
C4_U6_E10,C4_U6,Lectura,Media
C4_U7_E1,C4_U7,Gramática,Fácil
C4_U7_E2,C4_U7,Vocabulario,Alta
C4_U7_E3,C4_U7,Gramática,Media
C4_U7_E4,C4_U7,Gramática,Alta
C4_U7_E5,C4_U7,Escucha,Media
C4_U7_E6,C4_U7,Gramática,Fácil
C4_U7_E7,C4_U7,Lectura,Media
C4_U7_E8,C4_U7,Vocabulario,Media
C4_U7_E9,C4_U7,Vocabulario,Media
C4_U7_E10,C4_U7,Gramática,Fácil
C4_U8_E1,C4_U8,Escucha,Media
C4_U8_E2,C4_U8,Escucha,Fácil
C4_U8_E3,C4_U8,Lectura,Alta
C4_U8_E4,C4_U8,Vocabulario,Media
C4_U8_E5,C4_U8,Lectura,Alta
C4_U8_E6,C4_U8,Escucha,Media
C4_U8_E7,C4_U8,Gramática,Alta
C4_U8_E8,C4_U8,Gramática,Alta
C4_U8_E9,C4_U8,Escucha,Fácil
C4_U8_E10,C4_U8,Vocabulario,Alta
C4_U9_E1,C4_U9,Escucha,Fácil
C4_U9_E2,C4_U9,Escucha,Media
C4_U9_E3,C4_U9,Gramática,Media
C4_U9_E4,C4_U9,Escucha,Alta
C4_U9_E5,C4_U9,Lectura,Fácil
C4_U9_E6,C4_U9,Escucha,Media
C4_U9_E7,C4_U9,Vocabulario,Media
C4_U9_E8,C4_U9,Vocabulario,Alta
C4_U9_E9,C4_U9,Escucha,Media
C4_U9_E10,C4_U9,Gramática,Alta
C4_U10_E1,C4_U10,Lectura,Alta
C4_U10_E2,C4_U10,Escucha,Media
C4_U10_E3,C4_U10,Vocabulario,Fácil
C4_U10_E4,C4_U10,Vocabulario,Fácil
C4_U10_E5,C4_U10,Gramática,Alta
C4_U10_E6,C4_U10,Lectura,Media
C4_U10_E7,C4_U10,Vocabulario,Fácil
C4_U10_E8,C4_U10,Lectura,Media
C4_U10_E9,C4_U10,Vocabulario,Media
C4_U10_E10,C4_U10,Gramática,Media
C5_U1_E1,C5_U1,Gramática,Alta
C5_U1_E2,C5_U1,Lectura,Media
C5_U1_E3,C5_U1,Gramática,Alta
C5_U1_E4,C5_U1,Escucha,Fácil
C5_U1_E5,C5_U1,Vocabulario,Fácil
C5_U1_E6,C5_U1,Lectura,Alta
C5_U1_E7,C5_U1,Gramática,Media
C5_U1_E8,C5_U1,Gramática,Fácil
C5_U1_E9,C5_U1,Escucha,Fácil
C5_U1_E10,C5_U1,Gramática,Alta
C5_U2_E1,C5_U2,Lectura,Fácil
C5_U2_E2,C5_U2,Escucha,Fácil
C5_U2_E3,C5_U2,Gramática,Fácil
C5_U2_E4,C5_U2,Escucha,Fácil
C5_U2_E5,C5_U2,Vocabulario,Media
C5_U2_E6,C5_U2,Vocabulario,Fácil
C5_U2_E7,C5_U2,Vocabulario,Media
C5_U2_E8,C5_U2,Lectura,Fácil
C5_U2_E9,C5_U2,Gramática,Fácil
C5_U2_E10,C5_U2,Vocabulario,Fácil
C5_U3_E1,C5_U3,Gramática,Fácil
C5_U3_E2,C5_U3,Escucha,Alta
C5_U3_E3,C5_U3,Escucha,Fácil
C5_U3_E4,C5_U3,Escucha,Alta
C5_U3_E5,C5_U3,Gramática,Alta
C5_U3_E6,C5_U3,Lectura,Media
C5_U3_E7,C5_U3,Gramática,Media
C5_U3_E8,C5_U3,Vocabulario,Alta
C5_U3_E9,C5_U3,Gramática,Media
C5_U3_E10,C5_U3,Lectura,Media
C5_U4_E1,C5_U4,Lectura,Media
C5_U4_E2,C5_U4,Escucha,Media
C5_U4_E3,C5_U4,Escucha,Media
C5_U4_E4,C5_U4,Vocabulario,Alta
C5_U4_E5,C5_U4,Vocabulario,Fácil
C5_U4_E6,C5_U4,Lectura,Fácil
C5_U4_E7,C5_U4,Vocabulario,Alta
C5_U4_E8,C5_U4,Lectura,Media
C5_U4_E9,C5_U4,Escucha,Media
C5_U4_E10,C5_U4,Escucha,Fácil
C5_U5_E1,C5_U5,Escucha,Media
C5_U5_E2,C5_U5,Gramática,Media
C5_U5_E3,C5_U5,Gramática,Fácil
C5_U5_E4,C5_U5,Gramática,Media
C5_U5_E5,C5_U5,Vocabulario,Alta
C5_U5_E6,C5_U5,Escucha,Fácil
C5_U5_E7,C5_U5,Lectura,Fácil
C5_U5_E8,C5_U5,Escucha,Media
C5_U5_E9,C5_U5,Lectura,Alta
C5_U5_E10,C5_U5,Escucha,Fácil
C5_U6_E1,C5_U6,Lectura,Fácil
C5_U6_E2,C5_U6,Lectura,Fácil
C5_U6_E3,C5_U6,Lectura,Alta
C5_U6_E4,C5_U6,Escucha,Fácil
C5_U6_E5,C5_U6,Lectura,Media
C5_U6_E6,C5_U6,Gramática,Fácil
C5_U6_E7,C5_U6,Escucha,Media
C5_U6_E8,C5_U6,Escucha,Alta
C5_U6_E9,C5_U6,Escucha,Media
C5_U6_E10,C5_U6,Vocabulario,Media
C5_U7_E1,C5_U7,Gramática,Fácil
C5_U7_E2,C5_U7,Gramática,Alta
C5_U7_E3,C5_U7,Gramática,Media
C5_U7_E4,C5_U7,Escucha,Alta
C5_U7_E5,C5_U7,Gramática,Alta
C5_U7_E6,C5_U7,Lectura,Alta
C5_U7_E7,C5_U7,Vocabulario,Alta
C5_U7_E8,C5_U7,Lectura,Alta
C5_U7_E9,C5_U7,Gramática,Media
C5_U7_E10,C5_U7,Gramática,Alta
C5_U8_E1,C5_U8,Lectura,Fácil
C5_U8_E2,C5_U8,Lectura,Media
C5_U8_E3,C5_U8,Vocabulario,Fácil
C5_U8_E4,C5_U8,Gramática,Media
C5_U8_E5,C5_U8,Escucha,Media
C5_U8_E6,C5_U8,Gramática,Alta
C5_U8_E7,C5_U8,Escucha,Fácil
C5_U8_E8,C5_U8,Gramática,Fácil
C5_U8_E9,C5_U8,Vocabulario,Alta
C5_U8_E10,C5_U8,Lectura,Alta
C5_U9_E1,C5_U9,Lectura,Alta
C5_U9_E2,C5_U9,Vocabulario,Media
C5_U9_E3,C5_U9,Lectura,Media
C5_U9_E4,C5_U9,Escucha,Media
C5_U9_E5,C5_U9,Vocabulario,Fácil
C5_U9_E6,C5_U9,Lectura,Media
C5_U9_E7,C5_U9,Vocabulario,Alta
C5_U9_E8,C5_U9,Vocabulario,Alta
C5_U9_E9,C5_U9,Vocabulario,Fácil
C5_U9_E10,C5_U9,Vocabulario,Alta
C5_U10_E1,C5_U10,Lectura,Fácil
C5_U10_E2,C5_U10,Lectura,Media
C5_U10_E3,C5_U10,Gramática,Alta
C5_U10_E4,C5_U10,Vocabulario,Alta
C5_U10_E5,C5_U10,Vocabulario,Fácil
C5_U10_E6,C5_U10,Vocabulario,Alta
C5_U10_E7,C5_U10,Gramática,Media
C5_U10_E8,C5_U10,Escucha,Alta
C5_U10_E9,C5_U10,Vocabulario,Fácil
C5_U10_E10,C5_U10,Gramática,Alta
C6_U1_E1,C6_U1,Lectura,Media
C6_U1_E2,C6_U1,Gramática,Alta
C6_U1_E3,C6_U1,Escucha,Fácil
C6_U1_E4,C6_U1,Gramática,Media
C6_U1_E5,C6_U1,Escucha,Alta
C6_U1_E6,C6_U1,Escucha,Alta
C6_U1_E7,C6_U1,Vocabulario,Fácil
C6_U1_E8,C6_U1,Escucha,Media
C6_U1_E9,C6_U1,Lectura,Fácil
C6_U1_E10,C6_U1,Vocabulario,Media
C6_U2_E1,C6_U2,Lectura,Fácil
C6_U2_E2,C6_U2,Vocabulario,Fácil
C6_U2_E3,C6_U2,Vocabulario,Alta
C6_U2_E4,C6_U2,Gramática,Media
C6_U2_E5,C6_U2,Escucha,Media
C6_U2_E6,C6_U2,Gramática,Alta
C6_U2_E7,C6_U2,Escucha,Media
C6_U2_E8,C6_U2,Escucha,Alta
C6_U2_E9,C6_U2,Escucha,Media
C6_U2_E10,C6_U2,Gramática,Alta
C6_U3_E1,C6_U3,Lectura,Fácil
C6_U3_E2,C6_U3,Escucha,Alta
C6_U3_E3,C6_U3,Escucha,Fácil
C6_U3_E4,C6_U3,Escucha,Media
C6_U3_E5,C6_U3,Escucha,Alta
C6_U3_E6,C6_U3,Lectura,Fácil
C6_U3_E7,C6_U3,Escucha,Fácil
C6_U3_E8,C6_U3,Escucha,Media
C6_U3_E9,C6_U3,Escucha,Alta
C6_U3_E10,C6_U3,Gramática,Media
C6_U4_E1,C6_U4,Lectura,Media
C6_U4_E2,C6_U4,Gramática,Alta
C6_U4_E3,C6_U4,Vocabulario,Fácil
C6_U4_E4,C6_U4,Lectura,Alta
C6_U4_E5,C6_U4,Gramática,Media
C6_U4_E6,C6_U4,Escucha,Media
C6_U4_E7,C6_U4,Escucha,Alta
C6_U4_E8,C6_U4,Gramática,Media
C6_U4_E9,C6_U4,Escucha,Fácil
C6_U4_E10,C6_U4,Gramática,Media
C6_U5_E1,C6_U5,Lectura,Alta
C6_U5_E2,C6_U5,Escucha,Media
C6_U5_E3,C6_U5,Gramática,Media
C6_U5_E4,C6_U5,Escucha,Fácil
C6_U5_E5,C6_U5,Vocabulario,Fácil
C6_U5_E6,C6_U5,Vocabulario,Alta
C6_U5_E7,C6_U5,Escucha,Media
C6_U5_E8,C6_U5,Escucha,Alta
C6_U5_E9,C6_U5,Gramática,Fácil
C6_U5_E10,C6_U5,Lectura,Alta
C6_U6_E1,C6_U6,Gramática,Alta
C6_U6_E2,C6_U6,Lectura,Media
C6_U6_E3,C6_U6,Gramática,Media
C6_U6_E4,C6_U6,Escucha,Fácil
C6_U6_E5,C6_U6,Gramática,Fácil
C6_U6_E6,C6_U6,Gramática,Media
C6_U6_E7,C6_U6,Escucha,Fácil
C6_U6_E8,C6_U6,Lectura,Alta
C6_U6_E9,C6_U6,Gramática,Fácil
C6_U6_E10,C6_U6,Escucha,Fácil
C6_U7_E1,C6_U7,Escucha,Fácil
C6_U7_E2,C6_U7,Gramática,Media
C6_U7_E3,C6_U7,Lectura,Fácil
C6_U7_E4,C6_U7,Vocabulario,Fácil
C6_U7_E5,C6_U7,Lectura,Alta
C6_U7_E6,C6_U7,Gramática,Alta
C6_U7_E7,C6_U7,Gramática,Alta
C6_U7_E8,C6_U7,Vocabulario,Media
C6_U7_E9,C6_U7,Vocabulario,Alta
C6_U7_E10,C6_U7,Vocabulario,Fácil
C6_U8_E1,C6_U8,Gramática,Fácil
C6_U8_E2,C6_U8,Escucha,Media
C6_U8_E3,C6_U8,Vocabulario,Media
